Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Derived default status is derived for Off-balance sheet item given instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FA6262AE-E43C-743A-9D06-3408AB11E781,5183,,Derived default status,Off-balance sheet item given instrument derived data,,,*,1,Y,N,None,N,E9536D61-7E1C-2898-E0A7-6AA3EAC169A0,781,41AF9BCF-3A30-E769-02F3-A0FD1ACDC86E,1075,1
Derived default status is derived in Credit facility risk data derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C27F1743-D766-56FB-979D-FEAC53C4393B,5184,,Derived default status,Credit facility risk data derived data,,,*,1,Y,N,None,N,E9536D61-7E1C-2898-E0A7-6AA3EAC169A0,781,ACF614FC-DE11-E7C1-0954-03D14F3003EB,733,1
Derived default status is derived in Financial asset instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C3919E17-89E5-FB4B-6FE4-A4C3B816A8CD,5185,,Derived default status,Financial asset instrument derived data,,,*,1,Y,Y,None,N,E9536D61-7E1C-2898-E0A7-6AA3EAC169A0,781,6CBCC0E7-4D57-A936-5273-6A99009949C4,842,1
Domestic institutional unit comprises Organisation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5BCE76C9-B35B-6C72-5A8E-16FD7BBA99B3,5186,,Domestic institutional unit,Organisation,,,*,1,Y,Y,None,N,92EA0EE2-9231-25BD-E81C-498A2B560724,784,36F4F142-0055-6B37-EB1E-64DFB173402F,1083,5
Early redemptions included type classifies Security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F98F7CBB-6F1E-E35E-DB02-B5867CDC71ED,5187,,Early redemptions included type,Security,,,*,1,Y,N,None,N,2F642772-B370-F91D-EDE4-621EC12A41A2,785,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1253,1
ECA / ECAI classifies Rating agency(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A9B11F04-D4C8-F39F-857C-4F78B5E18B93,5188,,ECA / ECAI,Rating agency,,,*,1,Y,N,None,N,467A5EFF-E587-6C10-6578-0DB70791A48B,786,619A31E0-3703-F2FC-5946-75EE5A48E9D4,1189,1
Eligible for central bank funding type classifies Debt security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,031CE2C9-93CA-81FD-A21A-98FEDF8719D7,5189,,Eligible for central bank funding,Debt security,,,*,1,Y,N,None,N,BEE5808D-E831-D164-949D-8EF08AC228C8,787,BE76A78F-7CDB-648D-9F71-76109033434A,753,1
Eligible for central bank funding type classifies Equity instrument that is not a security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,37A874F8-09F5-D695-1473-867707FF06AD,5190,,Eligible for central bank funding,Equity instrument that is not a security,,,*,1,Y,N,None,N,BEE5808D-E831-D164-949D-8EF08AC228C8,787,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,797,1
Eligible for central bank funding type classifies Equity security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,52B7061C-515A-036E-750F-F54B0625D1BC,5191,,Eligible for central bank funding,Equity security,,,*,1,Y,N,None,N,BEE5808D-E831-D164-949D-8EF08AC228C8,787,D160A65D-BF4D-FF4B-8C35-6FDE2EF7DFAE,804,1
Eligible for central bank funding type classifies Loan and advance,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,1299A378-4D76-BEF3-5B09-2DD5BA316849,5192,,Eligible for central bank funding,Loan and advance,,,*,1,Y,N,None,N,BEE5808D-E831-D164-949D-8EF08AC228C8,787,B6FD5D89-A17A-4780-AA57-0259F91E0630,955,1
Encumbered asset indicator classifies Cash on hand,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A8219D05-3998-C4B2-4ADA-4FF9AE471D39,5193,,Encumbered asset indicator,Cash on hand,,,*,1,Y,N,None,Y,89A25A88-DF54-C195-6643-F9649C0AB478,789,ECF68788-373E-1D0F-3815-7A354DDD7269,685,1
Encumbered asset indicator classifies Collateral received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,15C52361-18B0-6E1C-5A19-50222DE92284,5194,,Encumbered asset indicator,Collateral received,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,789,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,701,1
Encumbered asset indicator classifies Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,1571B203-F9F4-2FCA-49F5-3B3CBB631187,5195,,Encumbered asset indicator,Credit facility,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,789,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,725,1
Encumbered asset indicator classifies Exchange tradable derivative asset position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,94C2DFC9-118C-5641-A114-566A44A7F3A7,5196,,Encumbered asset indicator,Exchange tradable derivative asset position,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,789,4E309E14-0529-7D49-122C-2DE4FC2B2198,812,1
Encumbered asset indicator classifies Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,1DED57B2-2C9A-FA1A-7C64-247101121FA6,5197,,Encumbered asset indicator,Financial asset instrument,,,*,1,Y,Y,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,789,AC25CE06-349E-2EC8-DA05-FFD6B8759432,840,1
Encumbered asset indicator classifies Long balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,DB5D620C-4370-53D2-BD1C-5BE9A9304702,5198,,Encumbered asset indicator,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,789,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,1
Encumbered asset indicator classifies non- balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E56D19AE-0BFC-98B2-BD26-DAB8DB8D68F3,5199,,Encumbered asset indicator,Non-balance sheet recognised security position ,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,789,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1021,1
Enterprise size (calculated) is calculated for Party previous period data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,FA930BF5-26EC-3CEF-2467-56A9D5EB7FBD,5200,,Enterprise size (calculated),Party previous period data,,,*,1,Y,N,None,N,DD58D100-8E07-C96E-9247-8C2B3E9E64FE,791,9BC3536B-8321-4DC1-DBFD-E8B4652D40E2,1144,1
Enterprise size is assigned to Party derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,31D60F69-937A-BC75-BFAE-5C2B40AB06FA,5201,,Enterprise size,Party,,,*,1,Y,N,None,N,6B124BC2-A918-3C18-5BC9-C01912E19508,790,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1140,1
Enterprise type classifies Central bank and private sector company(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8CEC72B1-CE3F-BDE1-0210-0452A878CD15,5202,,Enterprise type,Central bank and private sector company,,,*,1,Y,N,None,N,640F6922-F9EE-51D8-1152-A6AE271F0417,792,85956057-D0C7-8869-F90B-A6A301A3A30F,688,1
Equity instrument that is not a security had Equity instrument that is not a security as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E85215D3-072A-95A2-8335-0295CC00A2DE,5203,,Equity instrument that is not a security,Equity instrument that is not a security as a hedge,,,1,1,Y,N,Equity instrument that is not a security,Y,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,797,30FE22A5-7D6D-B178-7F24-11F6D029B691,798,5
Equity instrument that is not a security Investor assignment has Investor(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,08A2CC28-1745-C3C5-7B8F-640ED88DD521,5204,,Equity instrument that is not a security,Equity instrument that is not a security Investor assignment,,,*,1,Y,N,None,Y,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,797,5F922971-19B4-F2FA-B9EB-ADA753EAE6A3,799,5
Equity instrument that is not a security is part of Asset pool via Asset pool Equity instrument that is not a security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A00CAEB0-4EBD-8EEA-4F2C-A1B26FFB0D6C,5205,,Equity instrument that is not a security,Asset pool Equity instrument that is not a security assignment,,,*,1,Y,N,None,Y,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,797,95029E39-5435-2C4B-B75A-AA3013E2D9E7,648,5
Equity instrument that is not a security Issuer assignment has Issuer,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0B68DCC9-6C8E-DA93-9ECA-FE8A964623FA,5206,,Equity instrument that is not a security,Equity instrument that is not a security Issuer assignment,,,1,1,Y,N,Equity instrument that is not a security,Y,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,797,E681DB13-7A71-E87E-35B0-7DFAA0510D17,800,5
Equity security has Equity risk factor for standardised approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0EABFA84-186D-4E3E-518E-05F8BD90E445,5207,,Equity security,Equity risk factor for standardised approach,,,1,1,Y,N,None,N,D160A65D-BF4D-FF4B-8C35-6FDE2EF7DFAE,804,C2014617-CE32-E7F2-B8AE-95111CEDC71D,803,5
European Union member address hosts European Union member party,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D5B440F6-4E38-3BC8-2390-B9EC07B9A3D2,5208,,European Union member address,European Union member party,,,*,1,Y,N,None,N,4C5B9F82-190D-AF25-BC51-7E18BC5BA50F,806,AAF84954-725A-E258-FAD5-A53D93BB8C73,808,5
European Union member country contains Region(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3C47AF0F-16B3-EA7B-8741-EEAD321ADFAC,5209,,European Union member country,Region,,,*,1,Y,N,None,Y,44A8A97C-9DA5-A3A4-039A-20869CE17076,807,E2FC71EA-36BB-8035-60D5-083C755E9211,1206,1
European Union member postal code has European Union member address,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3C6ABCDA-A957-D386-30D0-65833BD5AD58,5210,,European Union member postal code,European Union member address,,,*,1,Y,N,None,Y,4E95C06E-6270-82A0-1DBC-C82A9C39D218,809,4C5B9F82-190D-AF25-BC51-7E18BC5BA50F,806,3
European Union member postal code is location of Real estate collateral located in a member state,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,75A123C8-63DA-E931-412B-C93E60035587,5211,,European Union member postal code,Real estate collateral located in a member state,,,*,1,Y,N,None,N,4E95C06E-6270-82A0-1DBC-C82A9C39D218,809,9A33EBEF-B597-8677-29D2-6EE7D9818987,1202,3
Exchange tradable derivative has by Exchange tradable derivative derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C87DCC58-4799-3332-90A9-05FE3B98181D,5212,,Exchange tradable derivative,Exchange tradable derivative derived data,,,1,1,Y,N,Exchange tradable derivative,Y,A6C92F7E-77E2-595C-9979-8277C560E2E9,810,C4C2135B-38B1-CDDC-3BB9-1271C559BEF7,814,5
Exchange tradable derivative is collateral in Exchange tradable derivative collateral,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A384A377-5D06-FC01-A19E-DE2B0F2B5723,5213,,Exchange tradable derivative,Exchange tradable derivative collateral,,,*,1,Y,N,None,N,A6C92F7E-77E2-595C-9979-8277C560E2E9,810,C2CD3BDF-22BC-1FC6-0BAB-2CDA5B996B9C,813,5
Exchange tradable derivative is involved in Exchange tradable derivative position(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A398C719-5892-98A5-B2B5-0D445B94A713,5214,,Exchange tradable derivative,Exchange tradable derivative position,,,*,1,Y,N,None,Y,A6C92F7E-77E2-595C-9979-8277C560E2E9,810,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,817,5
Exchange tradable derivative is part of Asset pool via Asset pool Exchange tradable derivative position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2A3959C9-6BE9-28C4-59F0-4C05D35E6235,5215,,Exchange tradable derivative position,Asset pool Exchange tradable derivative position assignment,,,*,1,Y,N,None,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,817,4CAD27AF-0587-C396-A72B-839760CF6C56,649,17
Exchange tradable derivative liability position comprises Exchange tradable derivative liability position Synthetic securitisation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,550EF037-BC9F-567A-F8EF-D11A87B23153,5216,,Exchange tradable derivative liability position,Exchange tradable derivative liability position Synthetic securitisation assignment,,,*,1,Y,N,None,Y,A5169C55-A549-B957-4273-12882244BA42,815,C89D083A-8940-4234-8E2C-3D6C4BA4C14C,816,18
Exchange tradable derivative position acts in Exchange tradable derivative position role,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B730E594-2D36-60F2-7647-689AE46A53B7,5217,,Exchange tradable derivative position,Exchange tradable derivative position role,,,*,1,Y,N,Exchange tradable derivative position,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,817,F5D2DB0E-E7B0-7BE6-0D84-ECDEDCC20B08,823,17
Exchange tradable derivative position as a hedge hedges instrument via Instrument hedged by Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,51A59F88-6214-2C67-55B2-66DC2423A967,5218,,Exchange tradable derivative position as a hedge,Instrument hedged by Exchange tradable derivative position,,,*,1,Y,N,None,Y,6EEE9DB7-67AC-D2CA-13A9-4ED84E7604F3,818,474EA1B1-88C5-D308-02FE-3F5149F8FFBC,901,18
Exchange tradable derivative position as a hedge hedges security position via Security position hedged by Exchange tradable derivative position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8442152C-F267-8AA9-DA6B-20A80489A552,5219,,Exchange tradable derivative position as a hedge,Security position hedged by Exchange tradable derivative position,,,*,1,Y,N,None,Y,6EEE9DB7-67AC-D2CA-13A9-4ED84E7604F3,818,D9629432-8D04-BBF6-99F1-614B21EDC17C,1279,18
Exchange tradable derivative position is secured via Exchange tradable derivative position Protection arrangement received assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7E0FEA52-495C-9698-A3CB-5C3CEA9DE15E,5220,,Exchange tradable derivative position,Exchange tradable derivative position Protection arrangement received assignment,,,*,1,Y,N,None,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,817,6FA22E39-DFFC-6D2F-B4F5-ABC2E490B735,822,17
Exchange tradable derivative position is secured via Protection arrangement given Exchange tradable derivative position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A248B3B7-4F55-687D-25AB-85C9AA9A2070,5221,,Exchange tradable derivative position,Protection arrangement given Exchange tradable derivative position assignment,,,*,1,Y,N,None,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,817,CF1B30B0-91DC-D42E-461A-003AF35F1298,1173,17
Exchange tradable derivative position specifies Fundamental review of the trading book standard approach risk measure for ETD positions,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,F51180C2-AEF2-091C-0A63-812511463E2D,5222,,Exchange tradable derivative position,Fundamental review of the trading book standard approach risk measure for ETD positions,,,*,1,Y,N,None,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,817,8A0875EC-6B6E-AC1A-CD23-71EC954DDA91,866,17
Exposure with recourse type classifies Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C16D36F7-9386-67A2-E71A-1468EA250128,5223,,Exposure with recourse type,Financial asset instrument,,,*,1,Y,N,None,N,FACCDAF1-82A0-BEF4-AA69-7A0B5DF75791,826,AC25CE06-349E-2EC8-DA05-FFD6B8759432,840,1
Factoring has Factoring cash reserve,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,9E6ED67A-B33C-09A4-FB0E-7531F05193B3,5224,,Factoring,Factoring cash reserve,,,1,1,Y,N,Factoring,Y,44D38768-EAE7-DF26-2EAE-41C26D620E19,828,68E6CBD4-FAA8-68A0-31D1-1DDE81E3072B,829,5
Factor provides service for Trade receivable(s) via Trade receivable Factor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,901D0CA1-A4BA-DE32-660F-A6D66AB1514B,5225,,Factor,Trade receivable Factor assignment,,,*,1,Y,N,None,Y,D890D5C1-687D-71E9-E183-0305F7E652E9,827,20E8D039-861C-CE2E-A9AF-EC81951BC568,1338,6
Fair value hierarchy classifies Fair-valued balance sheet recognised exchange tradable derivative liability position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,75D95AED-E021-27CB-3EF9-57EC5823845F,5226,,Fair value hierarchy,Fair-valued balance sheet recognised exchange tradable derivative liability position,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,837,340FDB13-3D73-19D0-AF2B-2C3001D66BCF,831,1
Fair value hierarchy classifies Fair-valued debt security issued,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,0D56564F-4393-C7A1-E4BC-5E930965E781,5227,,Fair value hierarchy,Fair-valued debt security issued,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,837,EA26AC91-1C56-4FDD-5A1D-14F80815289D,836,1
Fair value hierarchy classifies Off-balance sheet item given instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,46B0955B-C6C0-CD7A-82C3-01EAF95BC0DD,5228,,Fair value hierarchy,Off-balance sheet item given instrument,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,837,F7CE6C6C-5F4E-2BA8-B205-B1E9F0BB3D0E,1074,1
Fair value hierarchy is applied to Fair-valued balance sheet recognised exchange tradable derivative asset position(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,912EC7C5-04DC-7329-31C6-0F6F0484CFCD,5229,,Fair value hierarchy,Fair-valued balance sheet recognised exchange tradable derivative asset position,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,837,25B6E19C-6E87-1205-21A4-D2CBC0F2DA33,830,1
Fair value hierarchy is applied to Fair-valued balance sheet recognised financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2025121C-7895-5819-56D6-F68879A0154B,5230,,Fair value hierarchy,Fair-valued balance sheet recognised financial asset instrument,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,837,6EA2DC76-D934-31FF-0F50-9163379977FB,832,1
Fair value hierarchy is applied to Long balance sheet recognised security position prudential portfolio Accounting classification assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,EC0C67BD-42E2-DE4A-080B-D3EF0E679C5B,5231,,Fair value hierarchy,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,837,8C41CD82-6B5E-E1F3-6046-8A212990D177,975,1
Fair value hierarchy is applied to Short balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,E863031C-F70D-A7FE-6860-41AD76E37C0C,5232,,Fair value hierarchy,Short balance sheet recognised security position,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,837,850F83C9-C65D-C113-BD51-97E3BCE64216,1287,1
Fair value hierarchy is classifies to Fair-valued balance sheet recognised financial liability instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,131D409C-5C93-152D-EA9C-8DC710749A21,5233,,Fair value hierarchy,Fair-valued balance sheet recognised financial liability instrument,,,*,1,Y,N,None,N,9EEF3A9C-FB68-FB5C-D415-BF06BBA8ABC0,837,CD6CA4D6-73F4-227E-86A5-6945C7ACAF0B,833,1
Fair value option designation for financial assets is assigned to Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,7B3708D9-B75F-757F-B897-CDB272F26187,5234,,Fair value option designation,Balance sheet recognised financial asset instrument according to International Financial Reporting Standard (IFRS),,,*,1,Y,N,None,N,2EA243FA-4C22-1517-47B4-2222CB91C9BC,838,7339446F-A4AD-062D-76D4-8576DD58D4C0,672,1
Fair value option designation for financial liabilities is assigned to Fair-valued balance sheet recognised financial liability instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,C3E5F73D-E7F2-AEEB-FE6C-F09F63ECEE8F,5235,,Fair value option designation,Fair-valued balance sheet recognised financial liability instrument,,,*,1,Y,N,None,N,2EA243FA-4C22-1517-47B4-2222CB91C9BC,838,CD6CA4D6-73F4-227E-86A5-6945C7ACAF0B,833,1
Fair value option designation for financial liabilities is assigned to Fair-valued debt security issued,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,EFDE65F0-50A3-A84E-B0B8-101DD7BB94F6,5236,,Fair value option designation,Fair-valued debt security issued,,,*,1,Y,N,None,N,2EA243FA-4C22-1517-47B4-2222CB91C9BC,838,EA26AC91-1C56-4FDD-5A1D-14F80815289D,836,1
Fair value option designation  is assigned to Long balance sheet recognised security position prudential portfolio Accounting classification assignment International Financial Reporting Standard (IFRS),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D17EE05E-5ADB-73A6-4B3C-E3BE93F5DEEB,5237,,Fair value option designation,Long balance sheet recognised security position prudential portfolio Accounting classification assignment International Financial Reporting Standard (IFRS),,,*,1,Y,N,None,N,2EA243FA-4C22-1517-47B4-2222CB91C9BC,838,D0DA242A-CE58-0135-96E7-2A0902B094A6,976,1
Fiduciary asset type classifies Balance sheet recognised exchange tradable derivative asset position national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,B13A8EF4-7AFB-16C7-873E-3BDC8AA41686,5238,,Fiduciary asset type,Balance sheet recognised exchange tradable derivative asset position national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,839,1611694B-A4DE-A526-FC85-F29979BB4F86,666,1
Fiduciary asset type classifies Balance sheet recognised financial asset instrument according to national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,A75E973A-9032-957D-F952-4866F9C945E7,5239,,Fiduciary asset type,Balance sheet recognised financial asset instrument according to national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,839,1E5225EA-0D2F-D1B2-6C9F-4B53FABBD3E9,673,1
Fiduciary asset type classifies Long balance sheet recognised security position Accounting classification assignment national general accepted accounting principles (nGAAP) fiduciary asset,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,DBD5AB89-241A-31FD-151C-8E2E84D731F6,5240,,Fiduciary asset type,Long balance sheet recognised security position prudential portfolio Accounting classification assignment national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,839,9358543A-2022-A951-BFA8-CF33C6D91053,978,1
Fiduciary asset type classifies Non-balance sheet recognised financial asset instrument according to national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,1DA1D55F-C9FB-1A96-41E7-4E479BCE3AB2,5241,,Fiduciary asset type,Non-balance sheet recognised financial asset instrument according to national general accepted accounting principles (nGAAP),,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,839,108A9007-CAC9-920D-F28F-6A3935E45483,1019,1
Fiduciary asset type classifiesNon-balance sheet recognised security position national general accepted accounting principles (nGAAP),DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,2399B373-4013-5858-C243-C0A77B7941CB,5242,,Fiduciary asset type,Non-balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,839,5442F499-280E-822E-C83A-FDDC867744DE,1022,1
Fiduciary asset type classifies Short balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,5710FC39-9BB3-7A91-A810-3F34F1BD2C7F,5243,,Fiduciary asset type,Short balance sheet recognised security position national general accepted accounting principles (nGAAP) fiduciary item,,,*,1,Y,N,None,N,B50A98FB-FDAE-986A-4B6B-BD575BC67B81,839,67A334AE-0E56-6908-0088-5ACB2A9F4DEE,1291,1
Financial asset instrument has Financial asset instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8377EA7A-9FED-837C-C6B7-7BBDC347E12E,5244,,Financial asset instrument,Financial asset instrument derived data,,,1,1,Y,N,Financial asset instrument,Y,AC25CE06-349E-2EC8-DA05-FFD6B8759432,840,6CBCC0E7-4D57-A936-5273-6A99009949C4,842,6
Financial collateral is measured by Protection valuation approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,66C8E41F-8AEC-003E-EC76-229DFA88011F,5245,,Protection valuation approach,Financial collateral,,,*,1,Y,N,None,N,FEAECD04-84D6-BE28-0AFB-55F1488722F9,1180,76BD9E69-EDB2-E5B0-AFCC-04A52742AC34,844,1
Financial contract gives rise to Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,271D55CB-75CD-BA9C-E41D-324500313B65,5246,,Financial contract,Credit facility,,,*,1,Y,N,None,N,192AB5DF-213F-92A7-9CB9-66B5821AC574,845,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,725,5
Financial contract gives rise to Instrument resulting directly from a Financial contract,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,EB8DC78A-A41B-EF23-EEC3-B768E0BC6505,5247,,Financial contract,Instrument resulting directly from a Financial contract,,,*,1,Y,N,None,N,192AB5DF-213F-92A7-9CB9-66B5821AC574,845,487AEAD9-70CF-5B2D-31BE-3096A7A5F583,905,5
Financial contract is involved in Master agreement(s) via Master agreement Financial contract assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,8E2D6410-0AFA-761E-F58D-04E85B49FE14,5248,,Financial contract,Master agreement Financial contract assignment,,,*,1,Y,N,None,Y,192AB5DF-213F-92A7-9CB9-66B5821AC574,845,9CE97C69-237D-9D4C-6151-A292A663FBAC,996,5
Financial guarantee instrument covering a Debt security covers a Debt security via Financial guarantee instrument covering a Debt security Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,D360FDB5-FC9B-DDCC-535C-B4FD02C398A6,5249,,Financial guarantee instrument covering a Debt security,Financial guarantee instrument covering a Debt security Debt security assignment,,,*,1,Y,N,None,Y,5C8A33B7-8267-345E-C831-3E1580544F35,849,7396EA3F-7D6F-426E-4EF7-9D178B684954,850,5
Financial guarantee instrument guarantees Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a financial guarantee,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,62BA5E1A-4BB1-906A-144B-2AD762808F75,5250,,Financial guarantee instrument,Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a financial guarantee,,,1,1,Y,N,Financial guarantee instrument,Y,375D085D-ACD7-8FF1-9C4C-47D9B7A404D1,847,35F14063-6EB3-9BD1-02A6-C0C77139B8DE,1343,5
Financial guarantee instrument has Beneficiary via Financial guarantee instrument Beneficiary assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,614,3E3A5E45-ADB0-B7DA-8C60-124522A49344,5251,,Financial guarantee instrument,Financial guarantee instrument Beneficiary assignment,,,1,1,Y,N,Financial guarantee instrument,Y,375D085D-ACD7-8FF1-9C4C-47D9B7A404D1,847,516FC70D-D94E-0757-F7FD-664E20524129,848,5
