Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
Currency is assigned to Exchange tradable derivative,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E7563D79-C65D-ADC2-6320-D4E8B2267C94,5132,,Currency,Exchange tradable derivative,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,A6C92F7E-77E2-595C-9979-8277C560E2E9,797,1
Currency is assigned to Loan,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,57F28A68-CA1A-514D-0113-AB0D48173C95,5133,,Currency,Loan,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,2F591A1C-DF86-8E7B-24D4-C62F809C445B,941,1
Currency is assigned to Over the counter (OTC) Derivative instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,98B9B006-57AD-B031-EB98-2C19A2D09E59,5134,,Currency,Over the counter (OTC) Derivative instrument,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,9665198A-8A15-BE5A-E137-9B7F66788D28,1115,1
Currency is assigned to Security borrowing and lending transaction cash as collateral component,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B36124E1-41C7-59E6-D2A9-1D2F7CDFC8B8,5135,,Currency,Security borrowing and lending transaction cash as collateral component,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,D1D28EE2-215B-6BEB-C084-5E41567A01A0,1247,1
Currency is base currency for Foreign exchange risk factor for standardised approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,86B38E13-4CA1-76E8-212B-FF1C1865321A,5136,,Currency,Foreign exchange risk factor for standardised approach,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,D0C7796B-E5F7-9C50-E62C-FAACD75C2C2B,850,1
Currency is currency of record of Curvature,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,4C174DC6-3B8D-1489-9433-8774384A333F,5137,,Currency,Curvature,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,F967C86E-0099-13F5-8F87-78E669CCFD22,738,1
Currency is currency of record of Delta sensitivity,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6CAC24B9-CF9F-19C4-F257-DDD3276C72AD,5138,,Currency,Delta sensitivity,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,4D9CD3E9-1041-6ADC-6DDC-FCF0393C5428,757,1
Currency is currency of record of Vega sensitivity,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,10EB90D8-2D58-330B-0D21-766AF8BD106F,5139,,Currency,Vega sensitivity,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,0558DA01-39E4-7E0A-EFF1-EA936D212868,1340,1
Currency is main currency for General interest rate risk (GIRR) factor for standardised approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1CEFC288-D67B-E12D-E158-F81D7614075F,5140,,Currency,General interest rate risk (GIRR) factor for standardised approach,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,5F9389BD-1C3F-2C71-4DF3-6222586FF434,859,1
Currency is risk currency for Foreign exchange risk factor for standardised approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7C5C114A-52ED-A78F-142B-6FE0C740E4DE,5141,,Currency,Foreign exchange risk factor for standardised approach,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,D0C7796B-E5F7-9C50-E62C-FAACD75C2C2B,850,1
Currency is second currency of General interest rate risk (GIRR) factor for standardised approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,EBC807B4-9256-8BF6-39A8-7AA85105AFF5,5142,,Currency,General interest rate risk (GIRR) factor for standardised approach,,,*,1,Y,Y,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,5F9389BD-1C3F-2C71-4DF3-6222586FF434,859,1
Currency is used as Currency collateral(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1F5C39E6-78CB-174C-60B5-25E8AABE812D,5143,,Currency,Currency collateral,,,*,1,Y,N,None,N,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,DD50FD2D-91AF-6B56-1E8E-816DC618624A,735,1
Currency specifies Cash on hand(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3348DEA8-D212-153B-5A27-7DE8F92A6D39,5144,,Currency,Cash on hand,,,*,1,Y,N,None,Y,D9FEFF2E-B32D-D101-FE35-DA78D0769518,734,ECF68788-373E-1D0F-3815-7A354DDD7269,672,1
Date / period of application of forbearance measure type classifies Renegotiated debt security with forbearance measure derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D3598D3E-91F5-ACC3-E3A7-85F1F358C9B9,5145,,Date / period of application of forbearance measure type,Renegotiated debt security with forbearance measure derived data,,,*,1,Y,N,None,N,CE538650-A61E-31B3-8BC0-34C2697C90B3,739,8D978A89-965B-092A-C35E-C87EFE9312FE,1202,1
Date / period of application of forbearance measure type classifies Renegotiated financial asset instrument with forbearance measure derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,16BACC07-A579-1154-F0D1-ECD7F6799BED,5146,,Date / period of application of forbearance measure type,Renegotiated financial asset instrument with forbearance measure derived data,,,*,1,Y,N,None,N,CE538650-A61E-31B3-8BC0-34C2697C90B3,739,048D458D-00B0-1F3C-D9A5-87EAE9C831CA,1206,1
Debt security has Debtor via Debt security Debtor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,AD03D970-51CE-076B-9AFF-C889ED0BC630,5147,,Debt security,Debt security Debtor assignment,,,1,1,N,N,Debt security,Y,BE76A78F-7CDB-648D-9F71-76109033434A,740,A8252FAF-D0C6-0C2A-BC0B-AF12F4C4B066,742,5
Debt security is guaranteed by Guarantor via Guarantor Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7629977C-8DFC-2DDD-DBA3-6F65B5C2EC6C,5148,,Debt security,Guarantor Debt security assignment,,,*,1,Y,N,None,Y,BE76A78F-7CDB-648D-9F71-76109033434A,740,17AAA785-8A0B-51D6-D382-07DB46384D3D,871,5
Debt security is rated by Rating grade for issue-based rating system via Rating grade for issue-based rating system Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,AD291649-429B-2AD1-E641-6B567B5CA062,5149,,Debt security,Rating grade for issue-based rating system Debt security assignment,,,*,1,Y,N,None,Y,BE76A78F-7CDB-648D-9F71-76109033434A,740,9D8182AE-1F22-A772-985D-FF2C85231351,1182,5
Debt security issued (by the reporting agent) acts as Financial liability in the form of a debt security issued,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,47734718-DAA7-65EB-119E-79BDC560AD91,5150,,Debt security,Debt security issued (by the reporting agent),,,*,1,Y,N,None,Y,BE76A78F-7CDB-648D-9F71-76109033434A,740,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,5
Debt security issued (by the reporting agent) comprises Debt security issued (by the reporting agent) Traditional securitisation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,7AEEABF3-5492-AAD1-53FA-4D2309EA7B5F,5151,,Debt security issued (by the reporting agent),Debt security issued (by the reporting agent) Traditional securitisation assignment,,,*,1,Y,N,None,Y,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,8F67F20B-41BF-6D1D-9D6F-D70B8FCC1937,749,6
Debt security issued (by the reporting agent) has Collateral given instrument as protection via Collateral given instrument Debt security issued assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,242CA108-632D-64E5-D772-E1BED647DF94,5152,,Debt security issued (by the reporting agent),Collateral given instrument Debt security issued assignment,,,*,1,Y,N,None,Y,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,1FA53472-DF84-3E02-DC8C-1FA9C5F591E6,686,6
Debt security issued (by the reporting agent) has Debt security issued (by the reporting agent) as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E4B86C8C-6362-C140-0E71-10BB50972A3B,5153,,Debt security issued (by the reporting agent),Debt security issued (by the reporting agent) as a hedge,,,1,1,Y,N,Debt security issued (by the reporting agent),Y,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,FAEB9B83-BE89-F719-6667-BF2DE4448BFE,746,6
Debt security issued (by the reporting agent) has Debt security issued (by the reporting agent) derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,660A09BC-9482-83E7-146E-7DD06BD07CEC,5154,,Debt security issued (by the reporting agent),Debt security issued (by the reporting agent) derived data,,,1,1,Y,N,None,Y,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,293B135E-4BE8-D75B-C459-0B4AE236D639,747,6
Debt security issued (by the reporting agent) is protected by Protection arrangement given via Debt security issued (by the reporting agent) Protection arrangement given assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F387D74B-2054-E38F-B9F0-EECB96968023,5155,,Debt security issued (by the reporting agent),Debt security issued (by the reporting agent) Protection arrangement given assignment,,,*,1,Y,N,None,Y,101580C7-7A41-DBA0-F668-CA0B21D0D2A3,745,4168935E-4D89-CE53-1EB0-18582CF17B3C,748,6
Debt security may have many Financial guarantee Debt security assignment(s) via Financial guarantee instrument covering a Debt security Debt security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,05BCB0E5-22ED-6F70-8F5B-C518399551C5,5156,,Debt security,Financial guarantee instrument covering a Debt security Debt security assignment,,,*,1,Y,N,None,Y,BE76A78F-7CDB-648D-9F71-76109033434A,740,7396EA3F-7D6F-426E-4EF7-9D178B684954,837,5
Default status classifies Off-balance sheet item given instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,6DDF08DD-0DA6-B2A8-217D-7CF845F04D77,5157,,Default status,Off-balance sheet item given instrument,,,*,1,Y,N,None,N,AEE02076-07ED-1BEC-B9D2-09B9A3915932,754,F7CE6C6C-5F4E-2BA8-B205-B1E9F0BB3D0E,1061,1
Default status is applied to Default financial asset instrument individually assessed,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,DAB08F65-F787-5DB9-9CAD-8B67095355B0,5158,,Default status,Default financial asset instrument individually assessed,,,*,1,Y,N,None,N,AEE02076-07ED-1BEC-B9D2-09B9A3915932,754,DA151DC7-7B94-A55E-0D48-C21F53769CFF,753,1
Default status is applied to Party risk data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E47B10CE-D712-DCF7-5CF2-06940746BE56,5159,,Default status,Party risk data,,,*,1,Y,N,None,N,AEE02076-07ED-1BEC-B9D2-09B9A3915932,754,66149CD5-EEE9-54D5-6A86-244769D4C7F3,1132,1
Deposit belongs to Depositor via Deposit Depositor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3357D046-122E-10F3-4620-0B02A26691A4,5160,,Deposit,Deposit Depositor assignment,,,1,1,Y,N,Deposit,Y,9CCB209C-1981-3086-B589-367D457CE9CD,758,7991FFB7-6B28-808F-97AC-6FFBC72BCF2E,760,5
Deposit has Deposit derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,307859F1-A885-F8DE-B232-0108C63911AC,5161,,Deposit,Deposit derived data,,,1,1,Y,N,Deposit,Y,9CCB209C-1981-3086-B589-367D457CE9CD,758,A6BF8E78-5734-C904-CE61-12433E250D73,762,5
Deposit is part of Asset pool Deposit assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E9CE7698-3A96-898C-6C81-A67B2FD1FCFA,5162,,Deposit,Asset pool Deposit assignment,,,*,1,Y,N,None,Y,9CCB209C-1981-3086-B589-367D457CE9CD,758,D143C8B3-BD28-54B3-0EFA-ECB88CD47327,633,5
Deposit is protected by Protection item via Deposit Collateral given assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,4F778DBB-899E-624B-7F6B-A0726B8D2540,5163,,Deposit,Deposit Collateral given assignment,,,*,1,Y,N,None,Y,9CCB209C-1981-3086-B589-367D457CE9CD,758,E52CED45-CFD3-7705-39C4-F0FC1CCFD826,759,5
Deposit is provided by Deposit-taking corporation via Deposit Deposit-taking corporation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B3416C6E-C4B7-6F15-BC6D-BB6D7AB167B1,5164,,Deposit,Deposit Deposit-taking corporation assignment,,,*,1,Y,N,Deposit,Y,9CCB209C-1981-3086-B589-367D457CE9CD,758,5B77D927-F7BE-DD1D-6A5C-64ACEBF9CC05,761,5
Depositor owns Deposit(s) via Deposit Depositor assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0E643560-C394-AFFB-8D5F-90DC131107DA,5165,,Depositor,Deposit Depositor assignment,,,*,1,Y,N,None,Y,5E416CB6-0852-9D11-8296-1740EE60DF6C,763,7991FFB7-6B28-808F-97AC-6FFBC72BCF2E,760,6
Deposit protects Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a deposit via Tranche in a synthetic securitisation without SSPE being a deposit,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8C0F374F-AB55-7C9D-0BC8-95A3E8570D36,5166,,Deposit,Tranche in a synthetic securitisation without securitisation special purpose entity (SSPE) being a deposit,,,1,1,Y,N,Deposit,Y,9CCB209C-1981-3086-B589-367D457CE9CD,758,3816F7B6-FE7A-DDAD-3E37-FFD4314F896E,1329,5
Deposit-taking corporation has Deposit-taking corporation derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,DEDDB4C2-EB5E-E5B5-8CEF-1C38FEE76610,5167,,Deposit-taking corporation,Deposit-taking corporation derived data,,,1,1,Y,N,None,Y,4A502F49-3E3C-81C4-5608-7F4401EDE34A,765,8BFE7241-BBA2-D986-8B77-8BDB6AE35081,766,6
Deposit-taking corporation provides Deposit(s) via Deposit Deposit-taking corporation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,12D54D84-0765-342D-D721-1761CCD8A2FF,5168,,Deposit-taking corporation,Deposit Deposit-taking corporation assignment,,,*,1,Y,N,None,Y,4A502F49-3E3C-81C4-5608-7F4401EDE34A,765,5B77D927-F7BE-DD1D-6A5C-64ACEBF9CC05,761,6
Derived default status is derived for Long debt security position derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,62B0CF8A-CFB9-57CB-6EFD-2009BEFB10F0,5169,,Derived default status,Long balance sheet recognised debt security position prudential portfolio Accounting classification assignment derived data,,,*,1,Y,Y,None,N,E9536D61-7E1C-2898-E0A7-6AA3EAC169A0,768,479DE3FE-780A-3BCF-AED6-7EBC388AE0DD,953,1
Derived default status is derived for Off-balance sheet item given instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FA6262AE-E43C-743A-9D06-3408AB11E781,5170,,Derived default status,Off-balance sheet item given instrument derived data,,,*,1,Y,N,None,N,E9536D61-7E1C-2898-E0A7-6AA3EAC169A0,768,41AF9BCF-3A30-E769-02F3-A0FD1ACDC86E,1062,1
Derived default status is derived in Credit facility risk data derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C27F1743-D766-56FB-979D-FEAC53C4393B,5171,,Derived default status,Credit facility risk data derived data,,,*,1,Y,N,None,N,E9536D61-7E1C-2898-E0A7-6AA3EAC169A0,768,ACF614FC-DE11-E7C1-0954-03D14F3003EB,720,1
Derived default status is derived in Financial asset instrument derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C3919E17-89E5-FB4B-6FE4-A4C3B816A8CD,5172,,Derived default status,Financial asset instrument derived data,,,*,1,Y,Y,None,N,E9536D61-7E1C-2898-E0A7-6AA3EAC169A0,768,6CBCC0E7-4D57-A936-5273-6A99009949C4,829,1
Domestic institutional unit comprises Organisation,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,5BCE76C9-B35B-6C72-5A8E-16FD7BBA99B3,5173,,Domestic institutional unit,Organisation,,,*,1,Y,Y,None,N,92EA0EE2-9231-25BD-E81C-498A2B560724,771,36F4F142-0055-6B37-EB1E-64DFB173402F,1070,5
Early redemptions included type classifies Security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,F98F7CBB-6F1E-E35E-DB02-B5867CDC71ED,5174,,Early redemptions included type,Security,,,*,1,Y,N,None,N,2F642772-B370-F91D-EDE4-621EC12A41A2,772,6B9C4C46-5617-E783-1C65-FB2BF74222E9,1240,1
ECA / ECAI classifies Rating agency(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A9B11F04-D4C8-F39F-857C-4F78B5E18B93,5175,,ECA / ECAI,Rating agency,,,*,1,Y,N,None,N,467A5EFF-E587-6C10-6578-0DB70791A48B,773,619A31E0-3703-F2FC-5946-75EE5A48E9D4,1176,1
Eligible for central bank funding type classifies Debt security(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,031CE2C9-93CA-81FD-A21A-98FEDF8719D7,5176,,Eligible for central bank funding,Debt security,,,*,1,Y,N,None,N,BEE5808D-E831-D164-949D-8EF08AC228C8,774,BE76A78F-7CDB-648D-9F71-76109033434A,740,1
Eligible for central bank funding type classifies Equity instrument that is not a security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,37A874F8-09F5-D695-1473-867707FF06AD,5177,,Eligible for central bank funding,Equity instrument that is not a security,,,*,1,Y,N,None,N,BEE5808D-E831-D164-949D-8EF08AC228C8,774,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,784,1
Eligible for central bank funding type classifies Equity security,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,52B7061C-515A-036E-750F-F54B0625D1BC,5178,,Eligible for central bank funding,Equity security,,,*,1,Y,N,None,N,BEE5808D-E831-D164-949D-8EF08AC228C8,774,D160A65D-BF4D-FF4B-8C35-6FDE2EF7DFAE,791,1
Eligible for central bank funding type classifies Loan and advance,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1299A378-4D76-BEF3-5B09-2DD5BA316849,5179,,Eligible for central bank funding,Loan and advance,,,*,1,Y,N,None,N,BEE5808D-E831-D164-949D-8EF08AC228C8,774,B6FD5D89-A17A-4780-AA57-0259F91E0630,942,1
Encumbered asset indicator classifies Cash on hand,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A8219D05-3998-C4B2-4ADA-4FF9AE471D39,5180,,Encumbered asset indicator,Cash on hand,,,*,1,Y,N,None,Y,89A25A88-DF54-C195-6643-F9649C0AB478,776,ECF68788-373E-1D0F-3815-7A354DDD7269,672,1
Encumbered asset indicator classifies Collateral received,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,15C52361-18B0-6E1C-5A19-50222DE92284,5181,,Encumbered asset indicator,Collateral received,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,776,DCBBAB01-3686-CCD5-A54D-EA33D1CB2ED2,688,1
Encumbered asset indicator classifies Credit facility,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1571B203-F9F4-2FCA-49F5-3B3CBB631187,5182,,Encumbered asset indicator,Credit facility,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,776,FB69AB11-CA2F-CB73-8B7F-7D06ABB9DDE3,712,1
Encumbered asset indicator classifies Exchange tradable derivative asset position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,94C2DFC9-118C-5641-A114-566A44A7F3A7,5183,,Encumbered asset indicator,Exchange tradable derivative asset position,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,776,4E309E14-0529-7D49-122C-2DE4FC2B2198,799,1
Encumbered asset indicator classifies Financial asset instrument,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,1DED57B2-2C9A-FA1A-7C64-247101121FA6,5184,,Encumbered asset indicator,Financial asset instrument,,,*,1,Y,Y,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,776,AC25CE06-349E-2EC8-DA05-FFD6B8759432,827,1
Encumbered asset indicator classifies Long balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,DB5D620C-4370-53D2-BD1C-5BE9A9304702,5185,,Encumbered asset indicator,Long balance sheet recognised security position prudential portfolio Accounting classification assignment,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,776,8C41CD82-6B5E-E1F3-6046-8A212990D177,962,1
Encumbered asset indicator classifies non- balance sheet recognised security position,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E56D19AE-0BFC-98B2-BD26-DAB8DB8D68F3,5186,,Encumbered asset indicator,Non-balance sheet recognised security position ,,,*,1,Y,N,None,N,89A25A88-DF54-C195-6643-F9649C0AB478,776,D0F54796-D350-E3DC-FBD3-8F0AC47B6353,1008,1
Enterprise size (calculated) is calculated for Party previous period data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,FA930BF5-26EC-3CEF-2467-56A9D5EB7FBD,5187,,Enterprise size (calculated),Party previous period data,,,*,1,Y,N,None,N,DD58D100-8E07-C96E-9247-8C2B3E9E64FE,778,9BC3536B-8321-4DC1-DBFD-E8B4652D40E2,1131,1
Enterprise size is assigned to Party derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,31D60F69-937A-BC75-BFAE-5C2B40AB06FA,5188,,Enterprise size,Party,,,*,1,Y,N,None,N,6B124BC2-A918-3C18-5BC9-C01912E19508,777,68582837-AD3C-8E9C-DB5E-68322CD1DE08,1127,1
Enterprise type classifies Central bank and private sector company(ies),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,8CEC72B1-CE3F-BDE1-0210-0452A878CD15,5189,,Enterprise type,Central bank and private sector company,,,*,1,Y,N,None,N,640F6922-F9EE-51D8-1152-A6AE271F0417,779,85956057-D0C7-8869-F90B-A6A301A3A30F,675,1
Equity instrument that is not a security had Equity instrument that is not a security as a hedge,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,E85215D3-072A-95A2-8335-0295CC00A2DE,5190,,Equity instrument that is not a security,Equity instrument that is not a security as a hedge,,,1,1,Y,N,Equity instrument that is not a security,Y,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,784,30FE22A5-7D6D-B178-7F24-11F6D029B691,785,5
Equity instrument that is not a security Investor assignment has Investor(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,08A2CC28-1745-C3C5-7B8F-640ED88DD521,5191,,Equity instrument that is not a security,Equity instrument that is not a security Investor assignment,,,*,1,Y,N,None,Y,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,784,5F922971-19B4-F2FA-B9EB-ADA753EAE6A3,786,5
Equity instrument that is not a security is part of Asset pool via Asset pool Equity instrument that is not a security assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A00CAEB0-4EBD-8EEA-4F2C-A1B26FFB0D6C,5192,,Equity instrument that is not a security,Asset pool Equity instrument that is not a security assignment,,,*,1,Y,N,None,Y,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,784,95029E39-5435-2C4B-B75A-AA3013E2D9E7,635,5
Equity instrument that is not a security Issuer assignment has Issuer,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0B68DCC9-6C8E-DA93-9ECA-FE8A964623FA,5193,,Equity instrument that is not a security,Equity instrument that is not a security Issuer assignment,,,1,1,Y,N,Equity instrument that is not a security,Y,8A8D0D02-20AB-A34A-0960-5F899B0B8A56,784,E681DB13-7A71-E87E-35B0-7DFAA0510D17,787,5
Equity security has Equity risk factor for standardised approach,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,0EABFA84-186D-4E3E-518E-05F8BD90E445,5194,,Equity security,Equity risk factor for standardised approach,,,1,1,Y,N,None,N,D160A65D-BF4D-FF4B-8C35-6FDE2EF7DFAE,791,C2014617-CE32-E7F2-B8AE-95111CEDC71D,790,5
European Union member address hosts European Union member party,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,D5B440F6-4E38-3BC8-2390-B9EC07B9A3D2,5195,,European Union member address,European Union member party,,,*,1,Y,N,None,N,4C5B9F82-190D-AF25-BC51-7E18BC5BA50F,793,AAF84954-725A-E258-FAD5-A53D93BB8C73,795,5
European Union member country contains Region(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3C47AF0F-16B3-EA7B-8741-EEAD321ADFAC,5196,,European Union member country,Region,,,*,1,Y,N,None,Y,44A8A97C-9DA5-A3A4-039A-20869CE17076,794,E2FC71EA-36BB-8035-60D5-083C755E9211,1193,1
European Union member postal code has European Union member address,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,3C6ABCDA-A957-D386-30D0-65833BD5AD58,5197,,European Union member postal code,European Union member address,,,*,1,Y,N,None,Y,4E95C06E-6270-82A0-1DBC-C82A9C39D218,796,4C5B9F82-190D-AF25-BC51-7E18BC5BA50F,793,3
European Union member postal code is location of Real estate collateral located in a member state,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,75A123C8-63DA-E931-412B-C93E60035587,5198,,European Union member postal code,Real estate collateral located in a member state,,,*,1,Y,N,None,N,4E95C06E-6270-82A0-1DBC-C82A9C39D218,796,9A33EBEF-B597-8677-29D2-6EE7D9818987,1189,3
Exchange tradable derivative has by Exchange tradable derivative derived data,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,C87DCC58-4799-3332-90A9-05FE3B98181D,5199,,Exchange tradable derivative,Exchange tradable derivative derived data,,,1,1,Y,N,Exchange tradable derivative,Y,A6C92F7E-77E2-595C-9979-8277C560E2E9,797,C4C2135B-38B1-CDDC-3BB9-1271C559BEF7,801,5
Exchange tradable derivative is collateral in Exchange tradable derivative collateral,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A384A377-5D06-FC01-A19E-DE2B0F2B5723,5200,,Exchange tradable derivative,Exchange tradable derivative collateral,,,*,1,Y,N,None,N,A6C92F7E-77E2-595C-9979-8277C560E2E9,797,C2CD3BDF-22BC-1FC6-0BAB-2CDA5B996B9C,800,5
Exchange tradable derivative is involved in Exchange tradable derivative position(s),DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,A398C719-5892-98A5-B2B5-0D445B94A713,5201,,Exchange tradable derivative,Exchange tradable derivative position,,,*,1,Y,N,None,Y,A6C92F7E-77E2-595C-9979-8277C560E2E9,797,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,5
Exchange tradable derivative is part of Asset pool via Asset pool Exchange tradable derivative position assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,2A3959C9-6BE9-28C4-59F0-4C05D35E6235,5202,,Exchange tradable derivative position,Asset pool Exchange tradable derivative position assignment,,,*,1,Y,N,None,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,4CAD27AF-0587-C396-A72B-839760CF6C56,636,17
Exchange tradable derivative liability position comprises Exchange tradable derivative liability position Synthetic securitisation assignment,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,550EF037-BC9F-567A-F8EF-D11A87B23153,5203,,Exchange tradable derivative liability position,Exchange tradable derivative liability position Synthetic securitisation assignment,,,*,1,Y,N,None,Y,A5169C55-A549-B957-4273-12882244BA42,802,C89D083A-8940-4234-8E2C-3D6C4BA4C14C,803,18
Exchange tradable derivative position acts in Exchange tradable derivative position role,DA75945B-3FE1-4CE1-31BE-32494C407F7E,601,B730E594-2D36-60F2-7647-689AE46A53B7,5204,,Exchange tradable derivative position,Exchange tradable derivative position role,,,*,1,Y,N,Exchange tradable derivative position,Y,DB0CC98E-4E09-ADBF-024E-4EF7E3FA6604,804,F5D2DB0E-E7B0-7BE6-0D84-ECDEDCC20B08,810,17
